Symbol,Name,Industry,Market Cap
NERV,Minerva Neurosciences,Biotechnology,16661422
NESR,National Energy Services Reunited,Energy Equipment & Services,695258747
NET,Cloudflare,Software,18285582280
NETC,Nabors Energy Transition,Blank Check / SPAC,344310019
NETI,Eneti,Marine,274171451
NEU,NewMarket,Chemicals,3429889509
NEWP,New Pacific Metals,"Electronic Equipment, Instruments & C...",490191711
NEWR,New Relic,Software,3194100955
NEWT,Newtek Business Services,Capital Markets,570926769
NEX,NexTier Oilfield Solutions,Energy Equipment & Services,2694157307
NEXA,Nexa Resources,Metals & Mining,1165463164
NEXI,NexImmune,Biotechnology,45226764
NEXT,NextDecade,"Oil, Gas & Consumable Fuels",946326777
NFBK,Northfield Bancorp,Thrifts & Mortgage Finance,638122815
NFE,New Fortress Energy,"Oil, Gas & Consumable Fuels",9628522468
NFG,National Fuel Gas Company,Gas Utilities,6636024793
NFGC,New Found Gold,Gold,929607891
NFLX,Netflix,Entertainment,85034041303
NFNT,Infinite Acquisition,Blank Check / SPAC,339135000
NFYS,Enphys Acquisition,Blank Check / SPAC,416587509
NG,NovaGold Resources,Metals & Mining,1905863805
NGC,Northern Genesis Acquisition III,Blank Check / SPAC,211035188
NGD,New Gold,Metals & Mining,934476927
NGG,National Grid,Multi-Utilities,54728171449
NGL,NGL Energy Partners LP,"Oil, Gas & Consumable Fuels",250869120
NGM,NGM Biopharmaceuticals,Pharmaceuticals,1061253948
NGMS,NeoGames,"Hotels, Restaurants & Leisure",340313652
NGS,Natural Gas Services Group,Energy Equipment & Services,172057816
NGVC,Natural Grocers by Vitamin Cottage,Food & Staples Retailing,404100576
NGVT,Ingevity,Chemicals,2706722285
NH,NantHealth,Health Care Technology,62212120
NHC,National HealthCare,Health Care Providers & Services,1054375910
NHI,National Health Investors,Equity Real Estate Investment Trusts ...,2677698516
NHIC,NewHold Investment II,Blank Check / SPAC,191586700
NHTC,Natural Health Trends,Personal Products,76873418
NHWK,NightHawk Biosciences,Biotechnology,57712047
NI,NiSource,Multi-Utilities,12798869487
NIC,Nicolet Bankshares,Banks,1067626104
NICE,NICE Ltd.,Software,12635799526
NICK,Nicholas Financial,Consumer Finance,71250000
NILE,BitNile Holdings,Electrical Equipment,99903463
NINE,Nine Energy Service,Energy Equipment & Services,100448551
NIO,NIO Inc.,Automobiles,27614400500
NISN,Nisun International Enterprise Development Group,Credit Services,25334291
NIU,Niu Technologies,Automobiles,568466106
NJR,New Jersey Resources,Gas Utilities,4441293305
NKE,"Nike, Inc.","Textiles, Apparel & Luxury Goods",1.77742E+11
NKLA,Nikola,Machinery,2855315707
NKSH,National Bankshares,Banks,196312989
NKTR,Nektar Therapeutics,Pharmaceuticals,644508029
NKTX,Nkarta,Biotechnology,603601658
NL,NL Industries,Commercial Services & Supplies,408478590
NLIT,Northern Lights Acquisition,Blank Check / SPAC,151714576
NLOK,NortonLifeLock,Software,14443593724
NLS,Nautilus,Leisure Products,67808815
NLSN,Nielsen Holdings,Professional Services,9240513529
NLSP,NLS Pharmaceutics,Biotechnology,10669761
NLTX,Neoleukin Therapeutics,Biotechnology,43354080
NLY,Annaly Capital Management,Mortgage Real Estate Investment Trust...,9496630266
NM,Navios Maritime Holdings,Marine,79886093
NMFC,New Mountain Finance,Capital Markets,1298242168
NMG,Nouveau Monde Graphite,Other Industrial Metals & Mining,300426845
NMIH,NMI Holdings,Thrifts & Mortgage Finance,1563194621
NMM,Navios Maritime Partners,Marine,942149551
NMMC,North Mountain Merger,Shell Companies,163493568
NMR,Nomura Holdings,Capital Markets,11881990141
NMRD,Nemaura Medical,Health Care Equipment & Supplies,66885547
NMRK,Newmark Group,Real Estate Management & Development,2680246271
NMTC,NeuroOne Medical Technologies,Health Care Equipment & Supplies,17488978
NMTR,9 Meters Biopharma,Pharmaceuticals,124500919
NN,NextNav,Internet Content & Information,309025920
NNBR,"NN, Inc.",Machinery,120259422
NNDM,Nano Dimension,"Technology Hardware, Storage & Periph...",705311614
NNI,Nelnet,Consumer Finance,3150061548
NNN,National Retail Properties,Equity Real Estate Investment Trusts ...,7646851561
NNOX,Nano-X Imaging,Health Care Equipment & Supplies,502575831
NNVC,NanoViricides,Biotechnology,23916780
NOA,North American Construction Group,Energy Equipment & Services,381700339
NOAC,Natural Order Acquisition,Blank Check / SPAC,283187519
NOAH,Noah Holdings,Capital Markets,1031288055
NOC,Northrop Grumman,Aerospace & Defense,72659648403
NODK,NI Holdings,Insurance,355901935
NOG,Northern Oil & Gas,"Oil, Gas & Consumable Fuels",2429038827
NOK,Nokia,Communications Equipment,28952225791
NOMD,Nomad Foods,Food Products,3672159726
NOTV,Inotiv,Life Sciences Tools & Services,407732896
NOV,NOV Inc.,Energy Equipment & Services,7769545211
NOVA,Sunnova Energy International,Independent Power and Renewable Elect...,2138939764
NOVN,Novan,Pharmaceuticals,48506675
NOVT,Novanta,"Electronic Equipment, Instruments & C...",4465524168
NOVV,Nova Vision Acquisition,Blank Check / SPAC,75330360
NOW,ServiceNow,Software,91183242929
NP,Neenah,Paper & Forest Products,649363708
NPAB,New Providence Acquisition II,Blank Check / SPAC,309374970
NPCE,NeuroPace,Medical Devices,152306813
NPK,National Presto Industries,Aerospace & Defense,479724177
NPO,EnPro Industries,Machinery,2022819450
NPTN,NeoPhotonics,Semiconductors & Semiconductor Equipment,824029686
NR,Newpark Resources,Energy Equipment & Services,408200732
NRAC,Noble Rock Acquisition,Blank Check / SPAC,295837500
NRBO,NeuroBo Pharmaceuticals,Biotechnology,11464574
NRC,National Research,Health Care Providers & Services,855097902
NRDS,NerdWallet,Credit Services,687626240
NRDY,Nerdy,Software-Application,216366943
NREF,NexPoint Real Estate Finance,REIT-Mortgage,653829556
NRG,NRG Energy,Independent Power and Renewable Elect...,11083535359
NRGV,Energy Vault Holdings,Electrical Equipment,1869936756
NRIM,Northrim BanCorp,Banks,242143351
NRIX,Nurix Therapeutics,Biotechnology,354207583
NRP,Natural Resource Partners LP,"Oil, Gas & Consumable Fuels",604039751
NRSN,NeuroSense Therapeutics,Biotechnology,16226859
NRT,North European Oil Royalty Trust,"Oil, Gas & Consumable Fuels",170025915
NRXP,NRx Pharmaceuticals,Biotechnology,38452031
NRZ,New Residential Investment,Mortgage Real Estate Investment Trust...,5186003447
NS,NuStar Energy,"Oil, Gas & Consumable Fuels",1713005558
NSA,National Storage Affiliates Trust,Equity Real Estate Investment Trusts ...,6659636220
NSC,Norfolk Southern,Road & Rail,56413417312
NSEC,National Security Group,Insurance,41243879
NSIT,Insight Enterprises,"Electronic Equipment, Instruments & C...",3423261440
NSP,Insperity,Professional Services,3768740843
NSPR,InspireMD,Health Care Equipment & Supplies,16979328
NSR,Nomad Royalty Company,Other Precious Metals & Mining,477445624
NSSC,Napco Security Technologies,"Electronic Equipment, Instruments & C...",697569146
NSTB,Northern Star Investment II,Blank Check / SPAC,490000000
NSTC,Northern Star Investment III,Blank Check / SPAC,488000000
NSTD,Northern Star Investment IV,Blank Check / SPAC,488000000
NSTG,NanoString Technologies,Life Sciences Tools & Services,737082872
NSTS,NSTS Bancorp,Banks-Regional,58999691
NSYS,Nortech Systems,"Electronic Equipment, Instruments & C...",31044832
NTAP,NetApp,"Technology Hardware, Storage & Periph...",15686561723
NTB,The Bank of N.T. Butterfield & Son,Banks,1528450034
NTCO,Natura &Co Holding,Personal Products,4946892797
NTCT,NetScout Systems,Communications Equipment,2740872435
NTES,NetEase,Entertainment,67771064295
NTGR,Netgear,Communications Equipment,547801782
NTIC,Northern Technologies International,Chemicals,100514568
NTIP,Network-1 Technologies,Communications Equipment,56841542
NTLA,Intellia Therapeutics,Biotechnology,3414184174
NTNX,Nutanix,Software,3639339000
NTP,Nam Tai Property,Real Estate Management & Development,165472478
NTR,Nutrien,Chemicals,52836585387
NTRA,Natera,Biotechnology,3767795699
NTRB,Nutriband,Biotechnology,36055635
NTRS,Northern Trust,Capital Markets,22867619773
NTST,NetSTREIT,Equity Real Estate Investment Trusts ...,1086280832
NTUS,Natus Medical,Health Care Equipment & Supplies,1133699578
NTWK,NetSol Technologies,Software,37470821
NTZ,Natuzzi S.p.A,Household Durables,104988632
NU,Nu Holdings,Banks-Diversified,16273264639
NUBI,Nubia Brand International,Blank Check / SPAC,136544000
NUE,Nucor,Metals & Mining,35404873666
NURO,NeuroMetrix,Health Care Equipment & Supplies,28591660
NUS,Nu Skin Enterprises,Personal Products,2278448116
NUTX, Nutex Health,Health Information Services,6395537400
NUVA,NuVasive,Health Care Equipment & Supplies,2901806048
NUVB,Nuvation Bio,Biotechnology,756907581
NUVL,Nuvalent,Biotechnology,443039389
NUWE,Nuwellis,Medical Devices,6034883
NUZE,NuZee,Food Products,23742542
NVAC,NorthView Acquisition,Blank Check / SPAC,238304348
NVAX,Novavax,Biotechnology,3677795574
NVCN,Neovasc,Health Care Equipment & Supplies,15170952
NVCR,Novocure,Health Care Equipment & Supplies,8386751420
NVCT,Nuvectis Pharma,Biotechnology,200941240
NVDA,NVIDIA,Semiconductors & Semiconductor Equipment,4.44847E+11
NVEC,NVE Corporation,Semiconductors & Semiconductor Equipment,241493191
NVEE,NV5 Global,Construction & Engineering,1869067210
NVEI,Nuvei,Software-Infrastructure,7191061983
NVFY,Nova Lifestyle,Household Durables,5470288
NVGS,Navigator Holdings,"Oil, Gas & Consumable Fuels",1062282292
NVIV,Invivo Therapeutics Holdings,Health Care Equipment & Supplies,6622154
NVMI,Nova Ltd.,Semiconductors & Semiconductor Equipment,3066292186
NVNO,enVVeno Medical,Medical Devices,38447591
NVO,Novo Nordisk,Pharmaceuticals,2.46178E+11
NVOS,Novo Integrated Sciences,Health Care Providers & Services,60449712
NVR,"NVR, Inc.",Household Durables,14310130293
NVRO,Nevro,Health Care Equipment & Supplies,1527493480
NVS,Novartis AG,Pharmaceuticals,2.02341E+11
NVSA,New Vista Acquisition,Blank Check / SPAC,337409980
NVST,Envista Holdings,Health Care Equipment & Supplies,6829956084
NVT,nVent Electric,Electrical Equipment,5830462455
NVTA,Invitae,Biotechnology,802511486
NVTS,Navitas Semiconductor,Semiconductors,926445567
NVVE,Nuvve Holding,Specialty Retail,132783693
NVX,NOVONIX,Electrical Equipment & Parts,1331267370
NWBI,Northwest Bancshares,Thrifts & Mortgage Finance,1625689338
NWE,NorthWestern,Multi-Utilities,3372312018
NWFL,Norwood Financial,Banks,208528140
NWG,NatWest Group,Banks,30026403838
NWL,Newell Brands,Household Durables,8770334703
NWLI,National Western Life Group,Insurance,758146321
NWN,Northwest Natural Holding Company,Gas Utilities,1874825297
NWPX,Northwest Pipe Company,Construction & Engineering,337738278
NWS,News Corporation,Media,10073659390
NWSA,News Corporation,Media,10152846333
NX,Quanex Building Products,Building Products,667080252
NXE,NexGen Energy,"Oil, Gas & Consumable Fuels",2275346940
NXGL,NexGel,Medical Instruments & Supplies,8636954
NXGN,NextGen Healthcare,Health Care Technology,1218267893
NXPI,NXP Semiconductors NV,Semiconductors & Semiconductor Equipment,50577895372
NXPL,NextPlat,Software-Application,20630682
NXRT,NexPoint Residential Trust,Equity Real Estate Investment Trusts ...,3570858428
NXST,Nexstar Media Group,Media,6917620203
NXTC,NextCure,Biotechnology,100722336
NXTP,NextPlay Technologies,Information Technology Services,28493833
NYC,New York City REIT,REIT-Office,99066840
NYCB,New York Community Bancorp,Thrifts & Mortgage Finance,4628346877
NYMT,New York Mortgage Trust,Mortgage Real Estate Investment Trust...,1151371901
NYMX,Nymox Pharmaceutical,Biotechnology,38007880
NYT,The New York Times Company,Media,5536107000
NYXH,Nyxoah,Medical Instruments & Supplies,795938940
O,Realty Income,Equity Real Estate Investment Trusts ...,40950775791
OACB,Oaktree Acquisition II,Blank Check / SPAC,311562490
OAS,Oasis Petroleum,"Oil, Gas & Consumable Fuels",2993812928
OB,Outbrain,Internet Content & Information,342335935
OBCI,Ocean Bio-Chem,Household Products,65902907
OBE,Obsidian Energy,Oil & Gas E&P,737874873
OBLG,Oblong,Software-Application,10942761
OBNK,Origin Bancorp,Banks,907251240
OBSV,ObsEva,Biotechnology,139777664
OBT,Orange County Bancorp,Banks-Regional,208550652
OC,Owens Corning,Building Products,9252522956
OCA,Omnichannel Acquisition,Blank Check / SPAC,257995917
OCAX,OCA Acquisition,Blank Check / SPAC,187809375
OCC,Optical Cable,Communications Equipment,29359000
OCCI,OFS Credit Company,Asset Management,115615267
OCDX,Ortho Clinical Diagnostics Holdings,Health Care Equipment & Supplies,4191268085
OCFC,OceanFirst Financial,Thrifts & Mortgage Finance,1168205174
OCFT,OneConnect Financial Technology Co.,Software,530391807
OCG,Oriental Culture Holding,Internet Retail,70289294
OCGN,Ocugen,Biotechnology,476613022
OCN,Ocwen Financial,Thrifts & Mortgage Finance,248838423
OCSL,Oaktree Specialty Lending,Capital Markets,1267114367
OCUL,Ocular Therapeutix,Pharmaceuticals,231046399
OCUP,Ocuphire Pharma,Biotechnology,41439818
OCX,OncoCyte,Biotechnology,120883255
ODC,Oil-Dri Corporation of America,Household Products,175465049
ODFL,Old Dominion Freight Line,Road & Rail,29580859318
ODP,The ODP Corporation,Specialty Retail,1921627125
OEC,Orion Engineered Carbons,Chemicals,1165779067
OEG,Orbital Energy Group,Utilities-Diversified,90327711
OEPW,One Equity Partners Open Water I,Blank Check / SPAC,422625019
OESX,Orion Energy Systems,Electrical Equipment,71201591
OFC,Corporate Office Properties Trust,Equity Real Estate Investment Trusts ...,3096475390
OFED,Oconee Federal Financial,Thrifts & Mortgage Finance,140684755
OFG,OFG Bancorp,Banks,1357439867
OFIX,Orthofix Medical,Health Care Equipment & Supplies,539814320
OFLX,Omega Flex,Machinery,1077970297
OFS,OFS Capital,Capital Markets,166743468
OG,Onion Global,Software-Application,87463824
OGE,OGE Energy,Electric Utilities,8210324988
OGEN,Oragenics,Biotechnology,37258039
OGI,OrganiGram Holdings,Pharmaceuticals,379564895
OGN,Organon & Co.,Pharmaceuticals,9780242411
OGS,ONE Gas,Gas Utilities,4771270079
OHAA,OPY Acquisition I,Blank Check / SPAC,156069375
OHI,Omega Healthcare Investors,Equity Real Estate Investment Trusts ...,7132445161
OHPA,Orion Acquisition,Blank Check / SPAC,505856220
OI,O-I Glass,Containers & Packaging,2446342653
OII,Oceaneering International,Energy Equipment & Services,1250167417
OIIM,O2Micro International,Semiconductors & Semiconductor Equipment,119461285
OIS,Oil States International,Energy Equipment & Services,468514877
OKE,ONEOK,"Oil, Gas & Consumable Fuels",29396264922
OKTA,"Okta, Inc.",IT Services,12808765390
OKYO,OKYO Pharma,Biotechnology,46369882
OLB,The OLB Group,Software-Application,14192612
OLED,Universal Display,Semiconductors & Semiconductor Equipment,5842769377
OLIT,OmniLit Acquisition,Blank Check / SPAC,191475323
OLK,Olink Holding AB (publ),Diagnostics & Research,1345807354
OLLI,Ollie's Bargain Outlet Holdings,Multiline Retail,2903817943
OLMA,Olema Pharmaceuticals,Biotechnology,113391368
OLN,Olin Corporation,Chemicals,9794746313
OLO,"Olo, Inc.",Software-Application,1717054463
OLP,One Liberty Properties,Equity Real Estate Investment Trusts ...,567241128
OLPX,Olaplex Holdings,Specialty Retail,10110298099
OM,Outset Medical,Medical Devices,1042393661
OMAB,Grupo Aeroportuario del Centro Norte,Transportation Infrastructure,2773663209
OMC,Omnicom Group,Media,15026738173
OMCL,Omnicell,Health Care Technology,4849426394
OMEG,Omega Alpha SPAC,Blank Check / SPAC,174669840
OMER,Omeros,Pharmaceuticals,151806607
OMEX,Odyssey Marine Exploration,Commercial Services & Supplies,62584272
OMF,OneMain Holdings,Consumer Finance,5367795184
OMGA,Omega Therapeutics,Biotechnology,106223670
OMI,Owens & Minor,Health Care Providers & Services,2625009653
OMIC,Singular Genomics Systems,Medical Instruments & Supplies,201873935
OMQS,OMNIQ,Software-Application,47254431
ON,ON Semiconductor,Semiconductors & Semiconductor Equipment,25779240920
ONB,Old National Bancorp,Banks,4646329851
ONCR,Oncorus,Biotechnology,30284277
ONCS,OncoSec Medical,Biotechnology,33455709
ONCT,Oncternal Therapeutics,Biotechnology,40472543
ONCY,Oncolytics Biotech,Biotechnology,63625813
ONDS,Ondas Holdings,Communication Equipment,287513244
ONEM,1Life Healthcare,Health Care Equipment & Supplies,1643586560
ONEW,OneWater Marine,Specialty Retail,532413616
ONL,Orion Office REIT,REIT-Office,765578112
ONON,On Holding AG,Apparel Retail,6196320253
ONTF,"ON24, Inc.",Software-Application,586553273
ONTO,Onto Innovation,Semiconductors & Semiconductor Equipment,3857989094
ONTX,Onconova Therapeutics,Pharmaceuticals,23403070
ONVO,Organovo Holdings,Biotechnology,20283929
ONYX,Onyx Acquisition Co. I,Blank Check / SPAC,330294365
OOMA,"Ooma, Inc.",Diversified Telecommunication Services,346529875
OP,OceanPal,Marine Shipping,17897460
OPA,Magnum Opus Acquisition,Blank Check / SPAC,246250009
OPAD,Offerpad Solutions,Real Estate Services,1137964667
OPBK,OP Bancorp,Thrifts & Mortgage Finance,184681147
OPCH,Option Care Health,Medical Care Facilities,5234111465
OPEN,Opendoor Technologies,Real Estate Management & Development,4476749307
OPFI,OppFi,Software-Application,388300000
OPGN,OpGen,Biotechnology,22357295
OPHC,OptimumBank Holdings,Banks,22809918
OPI,Office Properties Income Trust,Equity Real Estate Investment Trusts ...,1022251771
OPK,OPKO Health,Biotechnology,2360584958
OPNT,Opiant Pharmaceuticals,Pharmaceuticals,71472631
OPOF,Old Point Financial,Banks,129976024
OPRA,Opera,Software,603307389
OPRT,Oportun Financial,Consumer Finance,363908380
OPRX,OptimizeRx,Health Care Technology,446549040
OPT,Opthea,Biotechnology,318812601
OPTN,OptiNose,Pharmaceuticals,160401151
OPTT,Ocean Power Technologies,Electrical Equipment,50310367
OPY,Oppenheimer Holdings,Capital Markets,435067305
OR,Osisko Gold Royalties,Metals & Mining,2137155196
ORA,Ormat Technologies,Independent Power and Renewable Elect...,4584982500
ORAN,Orange,Diversified Telecommunication Services,33500502012
ORC,Orchid Island Capital,Mortgage Real Estate Investment Trust...,561460861
ORCC,Owl Rock Capital,Capital Markets,5259764730
ORCL,Oracle,Software,1.912E+11
ORGN,Origin Materials,Mortgage Real Estate Investment Trust...,982048893
ORGO,Organogenesis Holdings,Biotechnology,724419322
